Term in CSV|Other Term in CSV|Percentage Match
kantrechtbijl|kantrechtbijlen|86.66666666666667
kantrechtbijl|kantrechtbiil|92.3076923076923
kruiwagen|kruiwagens|90.0
prestedelijke ontwikkeling|Vroeg stedelijke ontwikkeling|86.20689655172413
Kapconstructie|Dakconstructie|85.71428571428572
Kapconstructie|Kapconstructies|93.33333333333333
Eenroeders|eenroeders|90.0
retranchement|retranchementen|86.66666666666667
bevolkingsafname|bevolkingssafname|94.11764705882352
keerploeg|veerploeg|88.88888888888889
Napoleonshoeden|napolionshoeden|86.66666666666667
stiepen|stoepen|85.71428571428572
essenhout|essehout|88.88888888888889
rituele depositie|Rituele deposities|88.88888888888889
Rituele deposities|rituele depositie|88.88888888888889
poldermolen|poldermolens|91.66666666666666
beekafzettingen|Meerafzettingen|86.66666666666667
beekafzettingen|Veenafzettingen|86.66666666666667
Stekers|stekers|85.71428571428572
onstaansgeschiedenis|Ontstaansgeschiedenis|90.47619047619048
bevolkingssafname|bevolkingsafname|94.11764705882352
branden|Branden|85.71428571428572
branden|randen|85.71428571428572
branden|banden|85.71428571428572
cloisonné|Cloisonné|88.88888888888889
drukken|krukken|85.71428571428572
glazuren|Glazuren|87.5
kleuren|Kleuren|85.71428571428572
lassen|Klassen|85.71428571428572
overgieten|vergieten|90.0
slijpen|Slijpen|85.71428571428572
spatten|spanten|85.71428571428572
spuiten|spuien|85.71428571428572
spuiten|stuiten|85.71428571428572
steken|streken|85.71428571428572
stoken|stokken|85.71428571428572
vernissen|Vernissen|88.88888888888889
vlechten|vluchten|87.5
vlechten|plechten|87.5
cilinder|cilinders|88.88888888888889
gedrukt cilindrisch of schijfvormig (liggend)|gedrukt cilindrisch of schijfvormig (staand)|88.88888888888889
gedrukt cilindrisch of schijfvormig (staand)|gedrukt cilindrisch of schijfvormig (liggend)|88.88888888888889
klokvormig|Blokvormig|90.0
eivormig|uivormig|87.5
omgekeerd eivormig|omgekeerd peervormig|85.0
omgekeerd peervormig|omgekeerd eivormig|85.0
uivormig|eivormig|87.5
pyramide|pyramides|88.88888888888889
omgekeerd piramidaal met concave wanden|omgekeerd piramidaal met convexe wanden|92.3076923076923
omgekeerd piramidaal met convexe wanden|omgekeerd piramidaal met concave wanden|92.3076923076923
piramidaal met concave wanden|piramidaal met convexe wanden|89.65517241379311
piramidaal met convexe wanden|piramidaal met concave wanden|89.65517241379311
deksels|demsels|85.71428571428572
klokvormig deksul met inschietende cilindrische ring uivormige knop|wijd-klokvormig deksel met inschietende cilindrische ring vaasvormige knop|86.48648648648648
klokvormig deksul met inschietende cilindrische ring uivormige knop|wijd-klokvorqig deksel met inschietende cilindrische ring eikelvormige knop|85.33333333333333
wijd-klokvormig deksel met inschietende cilindrische ring pijnappclvormige knop|wijd-klokvormig deksel met inschietende cilindrische ring vaasvormige knop|89.87341772151899
wijd-klokvormig deksel met inschietende cilindrische ring pijnappclvormige knop|wijd-klokvorqig deksel met inschietende cilindrische ring eikelvormige knop|89.87341772151899
wijd-klokvormig deksel met inschietende cilindrische ring vaasvormige knop|klokvormig deksul met inschietende cilindrische ring uivormige knop|86.48648648648648
wijd-klokvormig deksel met inschietende cilindrische ring vaasvormige knop|wijd-klokvormig deksel met inschietende cilindrische ring pijnappclvormige knop|89.87341772151899
wijd-klokvormig deksel met inschietende cilindrische ring vaasvormige knop|wijd-klokvorqig deksel met inschietende cilindrische ring eikelvormige knop|92.0
wijd-klokvorqig deksel met inschietende cilindrische ring eikelvormige knop|klokvormig deksul met inschietende cilindrische ring uivormige knop|85.33333333333333
wijd-klokvorqig deksel met inschietende cilindrische ring eikelvormige knop|wijd-klokvormig deksel met inschietende cilindrische ring pijnappclvormige knop|89.87341772151899
wijd-klokvorqig deksel met inschietende cilindrische ring eikelvormige knop|wijd-klokvormig deksel met inschietende cilindrische ring vaasvormige knop|92.0
c-voluutvormig oor|s-voluutvormig oor|94.44444444444444
c-voluutvormig oor|voluutvormig oor|88.88888888888889
s-voluutvormig oor|c-voluutvormig oor|94.44444444444444
s-voluutvormig oor|voluutvormig oor|88.88888888888889
voluutvormig oor|c-voluutvormig oor|88.88888888888889
voluutvormig oor|s-voluutvormig oor|88.88888888888889
randen|Branden|85.71428571428572
randen|branden|85.71428571428572
gelobde voet, geringde schacht|gewelfde voet, geringde schacht|87.09677419354838
gewelfde voet, geringde schacht|gelobde voet, geringde schacht|87.09677419354838
materialen|Materialen|90.0
glazuur|Glazuur|85.71428571428572
essehout|essenhout|88.88888888888889
vurenhout|Vurenhout|88.88888888888889
keramiek|Ceramiek|87.5
aardewerk|aardwerk|88.88888888888889
plateel|Plateel|85.71428571428572
kruidnagel|kruisnagel|90.0
perspex|Perspex|85.71428571428572
plastic|Plastic|85.71428571428572
plastic|plastics|87.5
beenderlijm|Beenderlijm|90.9090909090909
huidenlijm|Huidenlijm|90.0
gouddraad|Gouddraad|88.88888888888889
mineralen|Mineralen|88.88888888888889
mortel|mortels|85.71428571428572
cementmortel|Cementmortel|91.66666666666666
voegmortel|Voegmortel|90.0
perkament|Perkament|88.88888888888889
loodwit|Loodwit|85.71428571428572
zinkwit|Zinkwit|85.71428571428572
kunststeen|Kunststeen|90.0
baksteen|bakstenen|88.88888888888889
holle baksteen|volle baksteen|92.85714285714286
molersteen|molensteen|90.0
volle baksteen|holle baksteen|92.85714285714286
gasbeton|Gasbeton|87.5
afzettingsgesteenten|Omzettingsgesteenten|90.0
Travertin|Travertijn|90.0
metamorfgesteente|Metamorf gesteente|88.88888888888889
stollingsgesteenten|Stollingsgesteente|89.47368421052632
stollingsgesteenten|Stollingsgesteenten|94.73684210526316
zwart Zweeds graniet|wit Zweeds graniet|85.0
rood Scandinavisch graniet|rose Scandinavisch graniet|92.3076923076923
rose Scandinavisch graniet|rood Scandinavisch graniet|92.3076923076923
wit Zweeds graniet|zwart Zweeds graniet|85.0
tefriet|Tefriet|85.71428571428572
brokaat|Brokaat|85.71428571428572
elastiek|Plastiek|87.5
goudleer|Goudleer|87.5
silicaatverf|Silicaatverf|91.66666666666666
klingen|Klingen|85.71428571428572
klingen|klinken|85.71428571428572
palissaden|palissades|90.0
gebouwde omgeving|Gebouwde omgeving|94.11764705882352
klokkenstoel|klokkestoel|91.66666666666666
klokkenstoel|klokkenstoelen|85.71428571428572
koorschot|Voorschot|88.88888888888889
balansen|balanten|87.5
bewegingsmechanismen|bedieningsmechanismen|85.71428571428572
bolders|polders|85.71428571428572
bolders|zolders|85.71428571428572
deurkassen|deurkasten|90.0
karbelen|korbelen|87.5
karbelen|kardelen|87.5
karbelen|karvelen|87.5
kloosterhouten|kroostelhouten|85.71428571428572
kloosterhouten|roosterhouten|85.71428571428572
kloosterhouten|kloosterhoven|85.71428571428572
kroostelhouten|kloosterhouten|85.71428571428572
kroostelhouten|roosterhouten|85.71428571428572
landhoofden|laadhoofden|90.9090909090909
mangaten|mamgaten|87.5
naalden|Naalden|85.71428571428572
paalfunderingen|paalfundering|86.66666666666667
pendels|peddels|85.71428571428572
pen-en-gatverbindingen|pen-en-gat verbindingen|95.65217391304348
proppen|poppen|85.71428571428572
puntbalken|putbalken|90.0
sceeden|scheden|85.71428571428572
schepraderen|schepraddeuren|85.71428571428572
sillen|spillen|85.71428571428572
slijkbalken|slikbalken|90.9090909090909
slijkhouten|slikhouten|90.9090909090909
slikbalken|slijkbalken|90.9090909090909
sluitbalken|sluisbalken|90.9090909090909
solderingen|zolderingen|90.9090909090909
stempelbalken|tempelbalken|92.3076923076923
steunberen|steunveren|90.0
steunveren|steunberen|90.0
stortebedden|stortbedden|91.66666666666666
tractoren|traptoren|88.88888888888889
vloerconstructies|vloerconstructie|94.11764705882352
kappen|klappen|85.71428571428572
korte zwaarden|kortzwaarden|85.71428571428572
kruishouten|kruihouten|90.9090909090909
kruishouten|kluishouten|90.9090909090909
spillen|sillen|85.71428571428572
zadeldak|Zadeldak|87.5
staande werk|staande werken|85.71428571428572
achtkantstijl|achtkantstijlen|86.66666666666667
bovenhuis|botenhuis|88.88888888888889
gordingen|gordingsen|90.0
graansilo|Graansilo|88.88888888888889
houtloods|Zoutloods|88.88888888888889
kruilier|kruiliers|88.88888888888889
luizolder|luizolders|90.0
maalzolder|maalzolders|90.9090909090909
molenaarswoning|molenaarswoningen|88.23529411764706
molenrestant|Molenrestant|91.66666666666666
molenrestant|molenrestanten|85.71428571428572
molenromp|Molenromp|88.88888888888889
ondertafelement|ondertafelementen|88.23529411764706
schepradkast|schepradkasten|85.71428571428572
schoren|scholen|85.71428571428572
schoren|scharen|85.71428571428572
schoren|scheren|85.71428571428572
schoren|schoten|85.71428571428572
schoren|schuren|85.71428571428572
sleephelling|sleephellingen|85.71428571428572
sleepkruiwerk|sleepkruiwerken|86.66666666666667
uitbouw|Uitbouw|85.71428571428572
vangstukken|vangstokken|90.9090909090909
veldkruis|Veldkruis|88.88888888888889
vleugel|vleugels|87.5
vlonder|vlonders|87.5
windroos|Windroos|87.5
bovenwiel|Bovenwiel|88.88888888888889
luiwerk|Luiwerk|85.71428571428572
maalstoel|Maalstoel|88.88888888888889
maalwerk|maaswerk|87.5
molensteen|molersteen|90.0
molensteen|molenstenen|90.9090909090909
onderbonkelaar|onderbonkelaars|93.33333333333333
pelsteen|pensteen|87.5
pelsteen|pelstenen|88.88888888888889
rondsel|rondsels|87.5
steenrondsel|steenrondsels|92.3076923076923
vijzel|vijzels|85.71428571428572
vijzelas|vijzels|87.5
dekbalkgebint|dekbalkgebinten|86.66666666666667
dorpel|dorpels|85.71428571428572
duiker|duikers|85.71428571428572
entree|entrees|85.71428571428572
instapdeurtje|instapdeurtjes|92.85714285714286
molenerf|Molenerf|87.5
pensteen|pelsteen|87.5
pensteen|penstenen|88.88888888888889
puntje|puntjes|85.71428571428572
ribben|kribben|85.71428571428572
rollenkruiwerk|rollenkruiwerken|87.5
schuifraam|Schuifraam|90.0
sleepluiwerk|sleepluiwerken|85.71428571428572
tussenboezem|tussenboezems|92.3076923076923
wervel|wervels|85.71428571428572
achtkantstijlen|achtkantstijl|86.66666666666667
baarden|haarden|85.71428571428572
baarden|Paarden|85.71428571428572
baarden|Kaarden|85.71428571428572
baarden|paarden|85.71428571428572
baarden|gaarden|85.71428571428572
billen|brillen|85.71428571428572
blikken|klikken|85.71428571428572
blikken|blokken|85.71428571428572
blikken|brikken|85.71428571428572
broeken|boeken|85.71428571428572
burgemeesters|Burgemeesters|92.3076923076923
dekbalkgebinten|dekbalkgebint|86.66666666666667
dekkers|wekkers|85.71428571428572
dekschroten|hekschroten|90.9090909090909
demsels|deksels|85.71428571428572
dorpels|dorpel|85.71428571428572
draaivlonders|draaivonders|92.3076923076923
drankbakken|drinkbakken|90.9090909090909
dripzakken|druipzakken|90.9090909090909
druipbakken|druipzakken|90.9090909090909
druipzakken|dripzakken|90.9090909090909
druipzakken|druipbakken|90.9090909090909
duikers|Duikers|85.71428571428572
duikers|duiker|85.71428571428572
duimen|duimsen|85.71428571428572
eesten|geesten|85.71428571428572
eesten|feesten|85.71428571428572
eesten|leesten|85.71428571428572
entrees|entree|85.71428571428572
fitsen|fietsen|85.71428571428572
flanken|planken|85.71428571428572
gaande werken|staande werken|85.71428571428572
galerijen|gallerijen|90.0
gangwerken|hangwerken|90.0
gangwerken|vangwerken|90.0
haalders|daalders|87.5
hangers|Hangers|85.71428571428572
hangers|hangars|85.71428571428572
hangijzers|wangijzers|90.0
hangwerken|handwerken|90.0
hangwerken|gangwerken|90.0
hangwerken|vangwerken|90.0
heelbakken|meelbakken|90.0
heistokken|hekstokken|90.0
heklatten|deklatten|88.88888888888889
hekschroten|dekschroten|90.9090909090909
hekstijltjes|hoekstijltjes|92.3076923076923
hekstokken|heistokken|90.0
heugels|heuvels|85.71428571428572
hoekijzers|hoefijzers|90.0
hoekstijltjes|hekstijltjes|92.3076923076923
hoesken|hoeken|85.71428571428572
houders|houwers|85.71428571428572
houwers|houders|85.71428571428572
instapdeurtjes|instapdeurtje|92.85714285714286
kaapstanders|kaapstander|91.66666666666666
kammen|krammen|85.71428571428572
kamgaten|mamgaten|87.5
kantdelen|kantelen|88.88888888888889
kaprollen|katrollen|88.88888888888889
katrollen|kaprollen|88.88888888888889
keerstijlen|weerstijlen|90.9090909090909
keuningsbalken|koningsbalken|85.71428571428572
keuningshouten|koningshouten|85.71428571428572
keuningsstijlen|koningsstijlen|86.66666666666667
keuningsstokken|koningsstokken|86.66666666666667
keuningsstrijkers|koningsstrijkers|88.23529411764706
kikkers|knikkers|87.5
klampen|klompen|85.71428571428572
klampen|klappen|85.71428571428572
kleppen|klappen|85.71428571428572
klikken|klokken|85.71428571428572
klikken|blikken|85.71428571428572
klikken|klinken|85.71428571428572
klinken|klingen|85.71428571428572
klinken|klikken|85.71428571428572
klissen|Glissen|85.71428571428572
klissen|krissen|85.71428571428572
klissen|klossen|85.71428571428572
klissen|glissen|85.71428571428572
koningen|woningen|87.5
koningsbalken|keuningsbalken|85.71428571428572
koningsbinten|koningsgebinten|86.66666666666667
koningsblokken|koningsstokken|85.71428571428572
koningsgebinten|koningsbinten|86.66666666666667
koningshouten|keuningshouten|85.71428571428572
koningsspillen|koningsstijlen|85.71428571428572
koningsstijlen|keuningsstijlen|86.66666666666667
koningsstijlen|koningsspillen|85.71428571428572
koningsstokken|keuningsstokken|86.66666666666667
koningsstokken|koningsblokken|85.71428571428572
koningsstrijkers|keuningsstrijkers|88.23529411764706
kopstukken|topstukken|90.0
korbelen|karbelen|87.5
kotbalken|potbalken|88.88888888888889
krabben|kribben|85.71428571428572
kranzen|kranen|85.71428571428572
krommers|grommers|87.5
kruibanen|kruibanken|90.0
kruibanken|kruibanen|90.0
kruihouten|kruishouten|90.9090909090909
kruikettingen|kruiskettingen|92.85714285714286
kruiliers|kruilier|88.88888888888889
kruizen|kruiken|85.71428571428572
kruiskettingen|kruikettingen|92.85714285714286
kruistouwen|kruitouwen|90.9090909090909
kruiswerken|kruiwerken|90.9090909090909
kruiswerken|kruiskerken|90.9090909090909
kruitouwen|kruistouwen|90.9090909090909
kruiwagens|kruiwagen|90.0
kruiwerken|kruiswerken|90.9090909090909
krukken|drukken|85.71428571428572
krukken|kruiken|85.71428571428572
lappen|klappen|85.71428571428572
leesten|geesten|85.71428571428572
leesten|feesten|85.71428571428572
leesten|eesten|85.71428571428572
leggers|liggers|85.71428571428572
leggers|loggers|85.71428571428572
lichtewerken|lichtwerken|91.66666666666666
lichtwerken|lichtewerken|91.66666666666666
liggers|leggers|85.71428571428572
liggers|loggers|85.71428571428572
luibalken|puibalken|88.88888888888889
luigaten|lulgaten|87.5
luigaten|luikgaten|88.88888888888889
luizolders|luizolder|90.0
lulgaten|luigaten|87.5
paalwerken|maalwerken|90.0
paarden|haarden|85.71428571428572
paarden|Paarden|85.71428571428572
paarden|Kaarden|85.71428571428572
paarden|baarden|85.71428571428572
paarden|gaarden|85.71428571428572
pelbalken|penbalken|88.88888888888889
pelstenen|pelsteen|88.88888888888889
pelstenen|penstenen|88.88888888888889
pelstenen|peulstenen|90.0
penbalken|pelbalken|88.88888888888889
penstenen|pensteen|88.88888888888889
penstenen|pelstenen|88.88888888888889
peulstenen|pelstenen|90.0
pinnen|spinnen|85.71428571428572
poorten|Poorten|85.71428571428572
potbalken|kotbalken|88.88888888888889
potbalken|putbalken|88.88888888888889
puntjes|puntje|85.71428571428572
putbalken|puntbalken|90.0
putbalken|potbalken|88.88888888888889
putbalken|puibalken|88.88888888888889
maalwerken|paalwerken|90.0
maalzolders|maalzolder|90.9090909090909
mamgaten|mangaten|87.5
mamgaten|kamgaten|87.5
meelbakken|heelbakken|90.0
meelbakken|meelzakken|90.0
meelzakken|meelbakken|90.0
middelbalken|middenbalken|91.66666666666666
middenbalken|middelbalken|91.66666666666666
moerbalken|roerbalken|90.0
molenrestanten|molenrestant|85.71428571428572
molenwieken|molenwielen|90.9090909090909
molenwielen|molenwieken|90.9090909090909
napolionshoeden|Napoleonshoeden|86.66666666666667
onderbonkelaars|onderbonkelaar|93.33333333333333
ondertafelementen|ondertafelement|88.23529411764706
regulateurstangen|regulatorstangen|88.23529411764706
regulatorstangen|regulateurstangen|88.23529411764706
riffels|griffels|87.5
roedwiggen|roewiggen|90.0
roerbakken|roerbalken|90.0
roewiggen|roedwiggen|90.0
rollenkruiwerken|rollenkruiwerk|87.5
rolwielen|volwielen|88.88888888888889
rondsels|rondsel|87.5
rondsels|ronsels|87.5
ronsels|rondsels|87.5
roosterhouten|kloosterhouten|85.71428571428572
roosterhouten|kroostelhouten|85.71428571428572
schalmen|schalen|87.5
schenen|schepen|85.71428571428572
schenen|schoenen|87.5
schenen|scheren|85.71428571428572
schenen|scheien|85.71428571428572
schenen|scheden|85.71428571428572
scheren|schepen|85.71428571428572
scheren|scharen|85.71428571428572
scheren|schoren|85.71428571428572
scheren|schenen|85.71428571428572
scheren|scheien|85.71428571428572
scheren|schuren|85.71428571428572
scheren|scheden|85.71428571428572
scheerbouten|scheerhouten|91.66666666666666
scheerhouten|scheerbouten|91.66666666666666
scheien|schepen|85.71428571428572
scheien|schenen|85.71428571428572
scheien|scheren|85.71428571428572
scheien|scheden|85.71428571428572
schepraddeuren|schepraderen|85.71428571428572
schepradkasten|schepradkast|85.71428571428572
scheurbakken|scheurbanken|91.66666666666666
scheurbanken|scheurbakken|91.66666666666666
scheurmessen|scheermessen|91.66666666666666
schoepen|schepen|87.5
schoepen|schoenen|87.5
schoepen|schoppen|87.5
schoepenwielen|schoepwielen|85.71428571428572
schoepwielen|schoepenwielen|85.71428571428572
schoten|scholen|85.71428571428572
schoten|schoren|85.71428571428572
schoten|schroten|87.5
schoten|schotel|85.71428571428572
schoten|schotten|87.5
schopplanken|schotplanken|91.66666666666666
schotbalken|schutbalken|90.9090909090909
schotels|schotel|87.5
schotplanken|schopplanken|91.66666666666666
schrooiblokken|schootblokken|85.71428571428572
schuiven|schuiten|87.5
schuiframen|Schuiframen|90.9090909090909
schuiten|schuiven|87.5
schutbalken|schotbalken|90.9090909090909
schuren|Schuren|85.71428571428572
schuren|scharen|85.71428571428572
schuren|schoren|85.71428571428572
schuren|scheren|85.71428571428572
slagen|slangen|85.71428571428572
sleephellingen|sleephelling|85.71428571428572
sleephellingen|sleestellingen|85.71428571428572
sleepkruiwerken|sleepkruiwerk|86.66666666666667
sleepkruiwerken|sleepluiwerken|86.66666666666667
sleepluiwerken|sleepluiwerk|85.71428571428572
sleepluiwerken|sleepkruiwerken|86.66666666666667
sleestellingen|sleephellingen|85.71428571428572
sleestellingstudden|sleestellingstukken|89.47368421052632
sleestellingstukken|sleestellingstudden|89.47368421052632
slekhouten|slikhouten|90.0
slikhouten|slijkhouten|90.9090909090909
slikhouten|slekhouten|90.0
sluisbalken|sluitbalken|90.9090909090909
sluitingen|sluitringen|90.9090909090909
sluitringen|sluitingen|90.9090909090909
spaakkettingen|spankettingen|85.71428571428572
spannen|pannen|85.71428571428572
spannen|spanten|85.71428571428572
spannen|spinnen|85.71428571428572
spankettingen|spaakkettingen|85.71428571428572
spanklossen|spinklossen|90.9090909090909
spanringen|spantringen|90.9090909090909
spantringen|spanringen|90.9090909090909
spiegels|Spiegels|87.5
spinnen|pinnen|85.71428571428572
spinnen|spannen|85.71428571428572
spuien|spuiten|85.71428571428572
staande werken|staande werk|85.71428571428572
staande werken|gaande werken|85.71428571428572
staartbakken|staartbalken|91.66666666666666
staartbalken|staartbakken|91.66666666666666
stampbakken|stampzakken|90.9090909090909
stampzakken|stampbakken|90.9090909090909
steekborden|steenborden|90.9090909090909
steekcirkels|steencirkels|91.66666666666666
steekluiken|steenluiken|90.9090909090909
stelen|stelpen|85.71428571428572
stelen|stoelen|85.71428571428572
stenen|steunen|85.71428571428572
stenen|stengen|85.71428571428572
steenbakken|steenbalken|90.9090909090909
steenbalken|steenbakken|90.9090909090909
steenbalken|stevenbalken|91.66666666666666
steenbedwiggen|steenbuswiggen|85.71428571428572
steenborden|steekborden|90.9090909090909
steenborden|steenboren|90.9090909090909
steenbuswiggen|steenbedwiggen|85.71428571428572
steencirkels|steekcirkels|91.66666666666666
steenluiken|steekluiken|90.9090909090909
steenoren|steenoven|88.88888888888889
steenoren|steenboren|90.0
steenringen|steunringen|90.9090909090909
steenrondsels|steenrondsel|92.3076923076923
steenschroeven|stelschroeven|85.71428571428572
stellingen|Stellingen|90.0
stellingen|stelringen|90.0
stellingen|stallingen|90.0
stellingdelen|stellingdeuren|85.71428571428572
stellingdeuren|stellingdelen|85.71428571428572
stellinghaken|stellinghekken|85.71428571428572
stellinghekken|stellinghaken|85.71428571428572
stelringen|stellingen|90.0
stelschroeven|steenschroeven|85.71428571428572
steunen|stenen|85.71428571428572
steunringen|steenringen|90.9090909090909
stofschuiven|stopschuiven|91.66666666666666
stopschuiven|stofschuiven|91.66666666666666
stortbedden|stortebedden|91.66666666666666
stoters|staters|85.71428571428572
strippen|stroppen|87.5
strippen|trippen|87.5
stroppen|strippen|87.5
studvangen|stutvangen|90.0
stutten|stuiten|85.71428571428572
stutvangen|studvangen|90.0
tapijzers|kapijzers|88.88888888888889
teenstukken|steenstukken|91.66666666666666
tegels|tengels|85.71428571428572
tempelbalken|stempelbalken|92.3076923076923
tieren|tierens|85.71428571428572
t-ijzers|u-ijzers|87.5
topstukken|kopstukken|90.0
trapgevels|trapgevel|90.0
tussenboezems|tussenboezem|92.3076923076923
u-ijzers|t-ijzers|87.5
vangstokken|vangstukken|90.9090909090909
vangwerken|gangwerken|90.0
vangwerken|hangwerken|90.0
varkens|Varkens|85.71428571428572
varkens|varken|85.71428571428572
vlegels|vleugels|87.5
vleugels|vleugel|87.5
vleugels|vlegels|87.5
vlonders|vlonder|87.5
vluchten|vlechten|87.5
vluchten|luchten|87.5
volwielen|rolwielen|88.88888888888889
voorhangers|oorhangers|90.9090909090909
voorlopers|voorloper|90.0
voormolens|boormolens|90.0
voorslagblokken|voorslagsblokken|93.75
voorslagbuilen|voorslagbulen|92.85714285714286
voorslagbulen|voorslagbuilen|92.85714285714286
voorslagsblokken|voorslagblokken|93.75
vorstbalken|borstbalken|90.9090909090909
walpennen|walpinnen|88.88888888888889
walpennen|zwalpennen|90.0
walpinnen|walpennen|88.88888888888889
wangijzers|hangijzers|90.0
waterassen|waterpassen|90.9090909090909
waterbakken|waterzakken|90.9090909090909
waterstoelen|waterstoepen|91.66666666666666
waterstoepen|waterstoelen|91.66666666666666
weerstijlen|keerstijlen|90.9090909090909
wentelaslagers|wentellagers|85.71428571428572
wentellagers|wentelaslagers|85.71428571428572
windhaken|windhanen|88.88888888888889
windhaken|wondhaken|88.88888888888889
windhanen|windhaken|88.88888888888889
wolfskeepers|wolfskepers|91.66666666666666
wolfskepers|wolfskeepers|91.66666666666666
zeverijen|weverijen|88.88888888888889
pleisterwerken|pleisterwerk|85.71428571428572
bakstenen|baksteen|88.88888888888889
beelden|Beelden|85.71428571428572
deuvels|heuvels|85.71428571428572
deuvels|deutels|85.71428571428572
doopvonten|Doopvonten|90.0
mortels|mortel|85.71428571428572
mortels|motels|85.71428571428572
wandtegel|wandtegels|90.0
kacheltegels|kacheltegel|91.66666666666666
mozaieken|mozaïeken|88.88888888888889
schroten|schoten|87.5
waterwegen|Waterwegen|90.0
cunetten|lunetten|87.5
Droogdok|droogdok|87.5
jachthavens|jachthaven|90.9090909090909
kop-hals-rompboerderijen|kop-hals-rompboerderij|91.66666666666666
kop-rompboerderijen|kop-rompboerderij|89.47368421052632
stelpboerderijen|stolpboerderijen|93.75
stolpboerderijen|stolpboerderij|87.5
stolpboerderijen|stelpboerderijen|93.75
langgevelboerderijen|langgevelboerderij|90.0
langgevelboerderijen|langsdeelboerderijen|85.0
schoppen|Schoppen|87.5
schoppen|schoepen|87.5
schoppen|scheppen|87.5
bakhuizen|pakhuizen|88.88888888888889
bakhuizen|badhuizen|88.88888888888889
eenroeders|Eenroeders|90.0
dwarsdeelboerderijen|dwarsdeelboerderij|90.0
dwarshuisboerderijen|dwarshuisboerderij|90.0
herenboerderijen|herenboerderij|87.5
jachtboerderijen|pachtboerderijen|93.75
kloosterboerderijen|kloosterboerderij|89.47368421052632
krimpenboerderijen|krimpenboerderij|88.88888888888889
langhuisboerderijen|langhuisboerderij|89.47368421052632
langsdeelboerderijen|langgevelboerderijen|85.0
modelboerderijen|modelboerderij|87.5
ontginningsboerderijen|Ontginningsboerderij|86.36363636363636
pachtboerderijen|jachtboerderijen|93.75
saksische boerderijen|saksische boerderij|90.47619047619048
stelpen|stelen|85.71428571428572
villaboerderijen|villaboerderij|87.5
kassen|kassein|85.71428571428572
havenwachterswoningen|baanwachterswoningen|85.71428571428572
sluiswachtershuisjes|Sluiswachterhuisje|85.0
spuihuizen|spuithuizen|90.9090909090909
begraafplaatsen|begraafplaats|86.66666666666667
dierenbegraafplaatsen|dierenbegraafplaats|90.47619047619048
dierenbegraafplaatsen|erebegraafplaatsen|85.71428571428572
erebegraafplaatsen|dierenbegraafplaatsen|85.71428571428572
Israëlitische begraafplaatsen|Israëlitische begraafplaats|93.10344827586206
katholieke begraafplaatsen|katholieke begraafplaats|92.3076923076923
bestuursgebouwen|bestuursgebouw|87.5
admiraliteitsgebouwen|admiraliteitsgebouw|90.47619047619048
ambassades|ambassade|90.0
parlementsgebouwen|parlementsgebouw|88.88888888888889
regeringsgebouwen|legeringsgebouwen|94.11764705882352
cultureel centra|cultureel centrum|88.23529411764706
panopticums|panopticum|90.9090909090909
tentoonstellingsgebouwen|tentoonstellingsgebouw|91.66666666666666
zendstations|zendstation|91.66666666666666
opvoedingsgestichten|opvoedingsgesticht|90.0
spinhuizen|seinhuizen|90.0
café-restaurants|café-restaurant|93.75
café-restaurants|Café-restaurant|87.5
theeschenkerijen|theeschenkerij|87.5
gelagkamers|gelagkamer|90.9090909090909
jeugdherbergen|jeugdherberg|85.71428571428572
pensions|pension|87.5
kantines|kantine|87.5
motels|mortels|85.71428571428572
restaurants|restaurant|90.9090909090909
lunchrooms|lunchroom|90.0
handelsgebouwen|handelsgebouw|86.66666666666667
kamers van koophandel|kamer van koophandel|95.23809523809523
veilinggebouwen|veilinggebouw|86.66666666666667
weeghuisjes|weeghuisje|90.9090909090909
administratiegebouwen|administratiegebouw|90.47619047619048
blokhuizen|klokhuizen|90.0
commandoposten|commandopost|85.71428571428572
luchtwachttorens|luchtwachttoren|93.75
kruithuizen|gruithuizen|90.9090909090909
kruittorens|kruittoren|90.9090909090909
schuilkelders|schuilkelder|92.3076923076923
marechausseekazernes|marechausseekazerne|95.0
legeringsgebouwen|legeringsgebouw|88.23529411764706
legeringsgebouwen|regeringsgebouwen|94.11764705882352
wachttorens|wachttoren|90.9090909090909
benzinestations|Benzinestation|86.66666666666667
aardewerkfabrieken|aardewerkfabriek|88.88888888888889
alcoholfabrieken|alcoholfabriek|87.5
azijnfabrieken|azijnfabriek|85.71428571428572
tegelbakkerijen|tegelbakkerij|86.66666666666667
betonfabrieken|betonfabriek|85.71428571428572
bierbrouwerijen|bierbrouwerij|86.66666666666667
gruithuizen|kruithuizen|90.9090909090909
blauwselfabrieken|blauwselfabriek|88.23529411764706
boterfabrieken|boterfabriek|85.71428571428572
koffiebranderijen|koffiebranderij|88.23529411764706
broodfabrieken|broodfabriek|85.71428571428572
cementfabrieken|cementfabriek|86.66666666666667
chocoladefabrieken|chocoladefabriek|88.88888888888889
cichoreifabrieken|cichoreifabriek|88.23529411764706
confectiefabrieken|confectiefabriek|88.88888888888889
conservenfabrieken|conservenfabriek|88.88888888888889
dakpannenfabrieken|dakpannenfabriek|88.88888888888889
diamantslijperijen|diamantslijperij|88.88888888888889
distilleerderijen|distilleerderij|88.23529411764706
gasfabrieken|glasfabrieken|92.3076923076923
geschutgieterijen|geschutgieterij|88.23529411764706
