Term in CSV|Other Term in CSV|Percentage Match
tabaksfabrieken|kaasfabrieken|80.0
Keramische industrie|Grafische industrie|85.0
Keramische industrie|Chemische industrie|80.0
scheepslift|scheepsliften|84.61538461538461
Walhuis|Washuis|85.71428571428572
azijnfabriek|azijnfabrieken|85.71428571428572
Zeepfabriek|Meelfabriek|81.81818181818181
Zeepfabriek|leerfabriek|81.81818181818181
Seminarie|Seminarium|80.0
Seminarie|seminaries|80.0
Bouwen|touwen|83.33333333333334
Sigarenfabriek|Sigarettenfabriek|82.35294117647058
Sigarenfabriek|sigarenfabrieken|81.25
drukkerij|drukkerijen|81.81818181818181
abdijkerk|abdijkerken|81.81818181818181
Verlichting|belichting|81.81818181818181
urinoir|urinoirs|87.5
Reparatie|Preparatie|80.0
Reparatie|Reparaties|90.0
Departementsgebouw|parlementsgebouw|83.33333333333334
Zoutindustrie|Houtindustrie|92.3076923076923
Zoutindustrie|Touwindustrie|84.61538461538461
Zoutindustrie|Bouwindustrie|84.61538461538461
Zoutindustrie|Botindustrie|84.61538461538461
grutterij|grutterijen|81.81818181818181
Koorafsluiting|Koorsluiting|85.71428571428572
Koorafsluiting|koorkapsluiting|80.0
Lodewijk-XVI-stijl|Lodewijk-XIII-stijl|89.47368421052632
Lodewijk-XVI-stijl|Lodewijk-XIV-stijl|88.88888888888889
Lodewijk-XVI-stijl|Lodewijk-XV-stijl|94.44444444444444
Lodewijk-XVI-stijl|Lodewijk XIV-stijl|83.33333333333334
Lodewijk-XVI-stijl|Lodewijk XV-stijI|83.33333333333334
Lodewijk-XVI-stijl|Lodewijk XVI-stijl|94.44444444444444
Voetveeg|Voetveer|87.5
Hijswerktuig|Hijswerktuigen|85.71428571428572
Betonconstructie|Boogconstructie|81.25
Speelhuis|Speelhuisje|81.81818181818181
Licht|Lucht|80.0
Grot|Grout|80.0
wachtgebouw|wachtgebouwen|84.61538461538461
aardewerkfabriek|aardewerkfabrieken|88.88888888888889
Havezathe|Havezate|88.88888888888889
Chemische-industrie|Chemische industrie|94.73684210526316
Papierfabriek|papierfabrieken|80.0
Keuken|Keukens|85.71428571428572
Schuttersgilde|Schutterszilver|80.0
Schuttersgilde|Schuttersgilden|93.33333333333333
kluis|kruis|80.0
glasfabriek|lakfabriek|81.81818181818181
glasfabriek|Wasfabriek|81.81818181818181
glasfabriek|kaasfabriek|81.81818181818181
glasfabriek|glasfabrieken|84.61538461538461
Vlaamse schuur|Vlaamse schuren|80.0
Klokkengieter|klokkengieterij|80.0
Klokkengieter|Klokkengieters|92.85714285714286
Ikonografie|Iconografie|90.9090909090909
westwerk|westwerken|80.0
Kruisbeeld|kruisbeeld|90.0
ontginning|ontginningen|83.33333333333334
ontginning|Ontgining|80.0
Bestemmingsplan|Bestemmingsplannen|83.33333333333334
Zinkwit|zinkwit|85.71428571428572
steenbakkerij|steenbakkerijen|86.66666666666667
tramstation|tramstations|91.66666666666666
rozet|roet|80.0
manege|maneges|85.71428571428572
Restauratie|Restauraties|91.66666666666666
Retabel|Retabels|87.5
tuinbeeld|tuinbeelden|81.81818181818181
Goudleer|goudleer|87.5
bunker|bunkers|85.71428571428572
polder|polders|85.71428571428572
Suikerindustrie|Zuivelindustrie|80.0
Suikerindustrie|Likeurindustrie|80.0
Suikerindustrie|Rubberindustrie|80.0
Bedstede|Bedstee|87.5
theater|theaters|87.5
Tras|Trias|80.0
Architectuurschilderkunst|Architectuurschildering|84.0
Ruilverkaveling|Ruilverkavelingen|88.23529411764706
fabrieksschoorsteen|fabrieksschoorstenen|95.0
sacramentshuizen|sacramentshuisje|81.25
sacramentshuizen|sacramentshuis|81.25
Bouwkeramiek|Bouwceramiek|91.66666666666666
Standbeeld|Stadsbeeld|80.0
Standbeeld|Standbeelden|83.33333333333334
Standbeeld|standbeeld|90.0
verenigingsgebouw|verenigingsgebouwen|89.47368421052632
Reformatie|Informatie|80.0
Reformatie|Deformatie|90.0
oven|ovens|80.0
Tegelfabriek|Orgelfabriek|83.33333333333334
Tegelfabriek|Meelfabriek|83.33333333333334
aquaduct|aquaducten|80.0
kosterswoning|dokterswoning|84.61538461538461
kosterswoning|koetsierswoning|80.0
kosterswoning|kosterswoningen|86.66666666666667
beltmolen|beltmolens|90.0
binnenhuisarchitectuur|binnenhuisarchitecten|86.36363636363636
Recht|vecht|80.0
vuurtoren|muurtoren|88.88888888888889
vuurtoren|muurtorens|80.0
vuurtoren|vuurtorens|90.0
Renovaties|renovatie|80.0
kalkbranderij|kalkbranderijen|86.66666666666667
stoommachine|stoommachines|92.3076923076923
Toponymie|Toponymies|90.0
Facade|Facades|85.71428571428572
Meubilair|meubilair|88.88888888888889
politiebureau|politiebureaus|92.85714285714286
Dakpanstempel|Dakpanstempels|92.85714285714286
Bouwdocumentatie|Fotodocumentatie|81.25
Trasmolen|trasmolens|80.0
voetgangersbrug|voetgangersbruggen|83.33333333333334
Pelgrimsteken|Pelgrimstekens|92.85714285714286
Pelgrimsteken|pelgrimsteken|92.3076923076923
Staalindustrie|Metaalindustrie|86.66666666666667
landschapsecologie|landschapsarcheologie|80.95238095238095
wegwijzer|wegwijzers|90.0
Stadsbrand|Stadsrand|90.0
Bestrijdingsmiddel|Bestrijdingsmiddelen|90.0
sportgebouw|Poortgebouw|81.81818181818181
sportgebouw|sportgebouwen|84.61538461538461
Papierindustrie|Baggerindustrie|80.0
Papierindustrie|Wapenindustrie|80.0
theeschenkerij|theeschenkerijen|87.5
tabakswinkel|tabakswinkels|92.3076923076923
Merkteken|Merktekens|90.0
Vicarie|Vicaris|85.71428571428572
distilleerderij|distilleerderijen|88.23529411764706
erfbeplanting|Herbeplanting|84.61538461538461
slangenmuur|Slangemuur|81.81818181818181
dorpscentrum|dorpscentra|83.33333333333334
kasteelpoort|kasteelpoorten|85.71428571428572
Historisme|Historie|80.0
rolbasculebrug|rolbasculebruggen|82.35294117647058
geschutstoren|geschuttorens|84.61538461538461
geschutstoren|geschutspoorten|80.0
Landschapshuis|Landschapstuin|85.71428571428572
Landschapshuis|Landschapskunst|80.0
Architectuurtekening|Architectuurtekeningen|90.9090909090909
Verfindustrie|Turfindustrie|84.61538461538461
Glasindustrie|Gasindustrie|92.3076923076923
Glasindustrie|Vlasindustrie|92.3076923076923
bakspieker|bakspiekers|90.9090909090909
stadion|stadions|87.5
telefooncentrale|telefooncentrales|94.11764705882352
huis van bewaring|huizen van bewaring|84.21052631578947
rijtuigenloods|rijtuigenloodsen|87.5
Beschermd dorpsgezicht|Beschermd stadsgezicht|81.81818181818181
Beschermd dorpsgezicht|beschermde dorpsgezichten|84.0
Instrument|Instrumenten|83.33333333333334
Houtindustrie|Zoutindustrie|92.3076923076923
Houtindustrie|Touwindustrie|84.61538461538461
Houtindustrie|Bouwindustrie|84.61538461538461
Houtindustrie|Botindustrie|84.61538461538461
Meubelindustrie|Metaalindustrie|80.0
Meubelindustrie|Kabelindustrie|80.0
Kaarsenindustrie|Katoenindustrie|81.25
Mijngebouw|Mijnbouw|80.0
Mijngebouw|wijkgebouw|80.0
Mijngebouw|bijgebouw|80.0
Katoenindustrie|Kaarsenindustrie|81.25
Katoenindustrie|Steenindustrie|80.0
Katoenindustrie|Kabelindustrie|80.0
Katoenindustrie|Rayonindustrie|80.0
Katoenindustrie|Wapenindustrie|80.0
Stenen huis|Stenen kruis|83.33333333333334
Schuifraam|schuifraam|90.0
Stroomdallandschap|stroomdallandschappen|80.95238095238095
muziektent|muziektenten|83.33333333333334
cementfabriek|cementfabrieken|86.66666666666667
Schelpzandmolen|schelpzandmolens|87.5
Orgelfabriek|Tegelfabriek|83.33333333333334
Voedingsmiddelenindustrie|Levensmiddelenindustrie|80.0
Waterbouwkunde|Waterbouwkundige|87.5
Sigarenindustrie|Sigarettenindustrie|84.21052631578947
veldoven|veldovens|88.88888888888889
Herbeplanting|erfbeplanting|84.61538461538461
Herbeplanting|wegbeplanting|84.61538461538461
Kerkelijke bouwkunst|Kerkelijke kunst|80.0
Kerkelijke bouwkunst|Landelijke bouwkunst|80.0
kruising|kruisiging|80.0
bestuursgebouw|bestuursgebouwen|87.5
Lijkenhuizen|ziekenhuizen|83.33333333333334
pelmolen|pelmolens|88.88888888888889
pelmolen|peilmolens|80.0
Mosterdfabriek|mosterdfabrieken|81.25
doksaal|oksaal|85.71428571428572
doksaal|dorsaal|85.71428571428572
Stom|Storm|80.0
Stom|Stoom|80.0
kamer van koophandel|kamers van koophandel|95.23809523809523
Brandewijnskom|brandewijnkom|85.71428571428572
Uithangborden|Uithangbord|84.61538461538461
Geschilderd behangsel|Geschilderd behang|85.71428571428572
Geschilderd behangsel|Beschilderd behangsel|95.23809523809523
Geschilderd behangsel|Beschilderd behang|80.95238095238095
Geschilderd behangsel|Beschilderd behangsels|90.9090909090909
Uitbreidingsplan|Uitbreidingsplannen|84.21052631578947
Stadsplattegrond|Stadsplattegronden|88.88888888888889
Lucht|Licht|80.0
conservenfabriek|conservenfabrieken|88.88888888888889
Galerij|Malerij|85.71428571428572
Stijlkamer|stijlkamers|81.81818181818181
huiszittenhuis|huiszittenhuizen|81.25
Stedebouw|Stedenbouw|90.0
Restauratiekosten|Restauratiemortel|82.35294117647058
Restauratiekosten|Restauratiebestek|82.35294117647058
